affiliation_name,year,publication_count,distinct_authors
Escuela Superior Politécnica Agropecuaria de Manabí ‘Manuel Félix López’,2014,1,2
Escuela Superior Politécnica Agropecuaria de Manabí ‘Manuel Félix López’,2016,1,1
Escuela Superior Politécnica Agropecuaria de Manabí ‘Manuel Félix López’,2019,2,2
Escuela Superior Politécnica Agropecuaria de Manabí ‘Manuel Félix López’,2020,1,1
Escuela Superior Politécnica Agropecuaria de Manabí ‘Manuel Félix López’,2021,2,2
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López”,2018,2,1
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López”,2019,1,1
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López”,2020,2,5
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López”,2021,1,1
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López” (espam mfl),2018,1,1
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López” (espam mfl),2019,1,1
Escuela Superior Politécnica Agropecuaria de Manabí “Manuel Félix López” (espam mfl),2021,2,1
Escuela Superior Politécnica Agropecuaria de Manabí. Carrera de Agrícola,2018,2,1
Escuela Superior Politécnica Del Literal (Dept. FIEC),2005,1,1
Escuela Superior Politécnica Manuel Félix López,2012,2,1
Escuela Superior Politécnica Manuel Félix López,2013,1,1
Escuela Superior Politécnica Manuel Félix López,2015,1,1
Escuela Superior Politécnica de Chimbor,2015,2,1
Escuela Superior Politécnica de Chimbor,2016,4,1
Escuela Superior Politécnica de Chimbor,2017,6,1
Escuela Superior Politécnica de Chimbor,2018,3,1
Escuela Superior Politécnica de Chimbor,2019,6,1
Escuela Superior Politécnica de Chimbor,2020,3,1
Escuela Superior Politécnica de Chimbor,2021,5,2
Escuela Superior Politécnica de Chimbor,2022,3,2
Escuela Superior Politécnica de Chimborazo,1986,1,1
Escuela Superior Politécnica de Chimborazo,1987,1,1
Escuela Superior Politécnica de Chimborazo,1990,1,3
Escuela Superior Politécnica de Chimborazo,1991,1,2
Escuela Superior Politécnica de Chimborazo,1992,2,8
Escuela Superior Politécnica de Chimborazo,1995,1,1
Escuela Superior Politécnica de Chimborazo,1996,1,1
Escuela Superior Politécnica de Chimborazo,1997,3,2
Escuela Superior Politécnica de Chimborazo,1998,1,1
Escuela Superior Politécnica de Chimborazo,1999,2,1
Escuela Superior Politécnica de Chimborazo,2000,1,1
Escuela Superior Politécnica de Chimborazo,2001,5,4
Escuela Superior Politécnica de Chimborazo,2002,1,1
Escuela Superior Politécnica de Chimborazo,2003,2,2
Escuela Superior Politécnica de Chimborazo,2006,2,2
Escuela Superior Politécnica de Chimborazo,2007,3,5
Escuela Superior Politécnica de Chimborazo,2008,2,2
Escuela Superior Politécnica de Chimborazo,2009,2,2
Escuela Superior Politécnica de Chimborazo,2011,2,6
Escuela Superior Politécnica de Chimborazo,2012,8,6
Escuela Superior Politécnica de Chimborazo,2013,15,21
Escuela Superior Politécnica de Chimborazo,2014,38,34
Escuela Superior Politécnica de Chimborazo,2015,70,72
Escuela Superior Politécnica de Chimborazo,2016,70,63
Escuela Superior Politécnica de Chimborazo,2017,126,119
Escuela Superior Politécnica de Chimborazo,2018,189,202
Escuela Superior Politécnica de Chimborazo,2019,175,226
Escuela Superior Politécnica de Chimborazo,2020,173,188
Escuela Superior Politécnica de Chimborazo,2021,156,186
Escuela Superior Politécnica de Chimborazo,2022,85,100
Escuela Superior Politécnica de Chimoborazo,2019,1,1
Escuela Superior Politécnica de Manabí,2014,1,1
Escuela Superior Politécnica de Manabí,2016,1,1
Escuela Superior Politécnica de Manabí,2019,1,1
Escuela Superior Politécnica de Manabí,2020,1,1
Escuela Superior Politécnica de Manabí,2021,1,1
Escuela Superior Politécnica de Manabí (ESPAM),2018,1,1
"Escuela Superior Politécnica de Manabí (ESPAM-MFL), Centro de Investigación de las Carreras de la ESPAM-MFL (CICEM)",2017,2,1
"Escuela Superior Politécnica de Manabí (ESPAM-MFL), Centro de Investigación de las Carreras de la ESPAM-MFL (CICEM)",2018,2,2
"Escuela Superior Politécnica de Manabí (ESPAM-MFL), Centro de Investigación de las Carreras de la ESPAM-MFL (CICEM)",2019,1,1
"Escuela Superior Politécnica de Manabí (ESPAM-MFL), Centro de Investigación de las Carreras de la ESPAM-MFL (CICEM)",2020,2,1
Escuela Superior Politécnica de Manabí Manuel Félix López,2012,2,1
Escuela Superior Politécnica de Manabí Manuel Félix López,2013,1,1
Escuela Superior Politécnica de Manabí Manuel Félix López,2015,1,4
Escuela Superior Politécnica de Manabí Manuel Félix López,2016,1,1
Escuela Superior Politécnica de Manabí Manuel Félix López,2020,2,1
Escuela Superior Politécnica del Chimborazo,2000,1,1
Escuela Superior Politécnica del Chimborazo,2001,2,3
Escuela Superior Politécnica del Chimborazo,2013,2,1
Escuela Superior Politécnica del Chimborazo,2014,1,1
Escuela Superior Politécnica del Chimborazo,2015,6,1
Escuela Superior Politécnica del Chimborazo,2016,2,2
Escuela Superior Politécnica del Chimborazo,2017,5,2
Escuela Superior Politécnica del Chimborazo,2018,7,7
Escuela Superior Politécnica del Chimborazo,2019,1,2
Escuela Superior Politécnica del Chimborazo,2021,1,1
Escuela Superior Politécnica del Ejercito (ESPE),2015,1,1
Escuela Superior Politécnica del Ejercito (ESPE),2016,2,1
Escuela Superior Politécnica del Ejercito (ESPE),2017,6,1
Escuela Superior Politécnica del Ejercito (ESPE),2018,5,1
Escuela Superior Politécnica del Ejercito (ESPE),2019,5,1
Escuela Superior Politécnica del Ejercito (ESPE),2020,14,1
Escuela Superior Politécnica del Ejercito (ESPE),2021,19,2
Escuela Superior Politécnica del Ejercito (ESPE),2022,18,1
Escuela Superior Politécnica del LitoralFacultad de Ciencias Sociales y Humanísticas,2018,3,1
Escuela Superior Politécnica del LitoralFacultad de Ciencias Sociales y Humanísticas,2019,1,1
Escuela Superior Politécnica del LitoralFacultad de Ciencias Sociales y Humanísticas,2020,7,1
Escuela Superior Politécnica del LitoralFacultad de Ciencias Sociales y Humanísticas,2021,5,1
Escuela Superior Politécnica del LitoralFacultad de Ciencias Sociales y Humanísticas,2022,1,1
Escuela Superior Politécnica del Litoral–ESPOL.,2018,1,1
Escuela Superior Politécnica del Litoral–ESPOL.,2019,1,1
Escuela Superior Politécnica del Litoral–ESPOL.,2021,1,1
Escuela Superior Politécnicadel Litoral,2018,1,1
Escuela Superior Politécnicadel Litoral,2020,2,1
Escuela Superior Politécnicadel Litoral,2021,4,1
Escuela Superior Politécnicadel Litoral,2022,1,1
Escuela Superior Politécnico de Chimborazo Riobamba,2020,1,1
Escuela Superior de Chimborazo,1992,1,1
Escuela Superior de Chimborazo,1998,1,1
Escuela Superior de Chimborazo,2001,1,1
Escuela Superior de Chimborazo,2006,1,1
Escuela Superior de Chimborazo,2007,1,1
Escuela Superior de Chimborazo,2011,1,1
Escuela Superior de Chimborazo,2014,1,1
Escuela Superior de Chimborazo,2015,3,2
Escuela Superior de Chimborazo,2016,9,3
Escuela Superior de Chimborazo,2017,9,4
Escuela Superior de Chimborazo,2018,9,6
Escuela Superior de Chimborazo,2019,12,11
Escuela Superior de Chimborazo,2020,10,9
Escuela Superior de Chimborazo,2021,11,4
Escuela Superior de Chimborazo,2022,5,2
Escuela Superior de Grumetes de Salina,2019,1,1
Escuela Superior de Grumetes de Salina,2020,1,1
Escuela Superior de Policía,2019,1,1
Escuela Superior del Ejército,2017,1,1
Escuela Superior del Ejército,2018,1,1
Escuela Superior del Ejército Héroes de Cenepa-ESFORSE,2017,1,1
Escuela Superor Politécnica Agropecuaria de Manabí (ESPAM),2016,3,1
Escuela Superor Politécnica Agropecuaria de Manabí (ESPAM),2017,2,1
Escuela Superor Politécnica Agropecuaria de Manabí (ESPAM),2019,1,1
Escuela Tecnica de la Fuerza Aerea Ecuatoriana,2020,1,1
Escuela de Aviación Naval “TNFG Rómulo Donoso Ramirez”,2018,1,5
Escuela de Biologiá,1990,1,1
Escuela de Biologiá,1992,1,1
Escuela de Biologiá,1995,1,2
Escuela de Biologiá,1997,2,2
Escuela de Biologiá,1998,1,1
Escuela de Biologiá,1999,3,2
Escuela de Biologiá,2001,1,2
Escuela de Biologiá,2002,5,3
Escuela de Biologiá,2003,5,3
Escuela de Biologiá,2004,1,3
Escuela de Biologiá,2005,3,4
Escuela de Biologiá,2006,1,2
Escuela de Biologiá,2007,2,4
Escuela de Biologiá,2008,1,2
Escuela de Biologiá,2009,2,2
Escuela de Biologiá,2010,4,2
Escuela de Biologiá,2011,4,3
Escuela de Biologiá,2012,1,1
Escuela de Biologiá,2013,3,4
Escuela de Biologiá,2014,5,4
Escuela de Biologiá,2015,8,2
Escuela de Biologiá,2016,9,3
Escuela de Biologiá,2017,13,3
Escuela de Biologiá,2018,8,3
Escuela de Biologiá,2019,19,3
Escuela de Biologiá,2020,15,3
Escuela de Biologiá,2021,6,3
Escuela de Biologiá,2022,1,2
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2015,2,1
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2016,1,1
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2017,1,1
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2020,2,1
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2021,2,1
Escuela de Bioquímica y Farmacia de la Universidad de Cuenca,2022,2,1
Escuela de Ciencias Biológicas,1990,1,1
Escuela de Ciencias Biológicas,1992,1,1
Escuela de Ciencias Biológicas,1995,1,3
Escuela de Ciencias Biológicas,1997,2,3
Escuela de Ciencias Biológicas,1998,1,1
Escuela de Ciencias Biológicas,1999,3,2
Escuela de Ciencias Biológicas,2001,1,3
Escuela de Ciencias Biológicas,2002,5,4
Escuela de Ciencias Biológicas,2003,5,3
Escuela de Ciencias Biológicas,2004,1,4
Escuela de Ciencias Biológicas,2005,3,3
Escuela de Ciencias Biológicas,2006,1,3
Escuela de Ciencias Biológicas,2007,2,4
Escuela de Ciencias Biológicas,2008,1,3
Escuela de Ciencias Biológicas,2009,1,1
Escuela de Ciencias Biológicas,2010,4,2
Escuela de Ciencias Biológicas,2011,2,2
Escuela de Ciencias Biológicas,2012,1,2
Escuela de Ciencias Biológicas,2013,2,3
Escuela de Ciencias Biológicas,2014,4,2
Escuela de Ciencias Biológicas,2015,8,3
Escuela de Ciencias Biológicas,2016,8,2
Escuela de Ciencias Biológicas,2017,12,2
Escuela de Ciencias Biológicas,2018,7,2
Escuela de Ciencias Biológicas,2019,16,2
Escuela de Ciencias Biológicas,2020,12,2
Escuela de Ciencias Biológicas,2021,3,2
Escuela de Ciencias Biológicas,2022,1,2
Escuela de Ciencias Biológicas e Ingeniería,2016,2,1
Escuela de Ciencias Biológicas e Ingeniería,2019,1,1
Escuela de Ciencias Biológicas e Ingeniería,2020,2,1
Escuela de Computación Universidad Agraria del Ecuador,2015,1,1
Escuela de Computación Universidad Agraria del Ecuador,2016,7,5
Escuela de Computación Universidad Agraria del Ecuador,2017,10,4
Escuela de Computación Universidad Agraria del Ecuador,2018,15,5
Escuela de Computación Universidad Agraria del Ecuador,2019,12,4
Escuela de Computación Universidad Agraria del Ecuador,2020,5,2
Escuela de Computación Universidad Agraria del Ecuador,2021,2,3
Escuela de Derecho de Santo Domingo,2020,3,1
Escuela de Derecho de Santo Domingo,2021,1,1
Escuela de Educación Básica 'Zulima Vaca Rivera',2020,1,1
Escuela de Educación Básica General Córdova,2022,1,1
Escuela de Educación General Básica Delia Ibarra de Velasco,2022,1,2
Escuela de Enfermería,2021,1,1
Escuela de Enfermería,2022,1,4
Escuela de Enfermería de Guayaquil,2009,2,1
Escuela de Formación de Soldados,2017,1,1
Escuela de Formación de Soldados,2018,3,1
Escuela de Formación de Soldados,2019,1,1
Escuela de Formación de Soldados,2020,3,1
Escuela de Formación de Soldados,2022,1,1
Escuela de Formación de Soldados 'Vencedores Del Cenepa',2018,1,1
Escuela de Formación de Soldados 'Vencedores Del Cenepa',2019,2,1
Escuela de Formación de Soldados 'Vencedores Del Cenepa',2020,1,1
Escuela de Formación de Soldados 'Vencedores Del Cenepa',2021,1,1
Escuela de Formación de Soldados IWIAS “TCRN. E.M. GONZALO BARRAGÁN”,2017,1,1
Escuela de Formación de Soldados de la Fuerza Terrestre ‘Héroes del Cenepa’,2017,1,1
Escuela de Formación de Soldados del Ejército (ESFORSE),2017,1,1
Escuela de Formación de Soldados del Ejército (ESFORSE),2018,1,1
Escuela de Gestión Ambiental PUCESE,2016,2,1
Escuela de Gestión Ambiental PUCESE,2017,1,1
Escuela de Gestión Ambiental PUCESE,2019,4,1
Escuela de Gestión Ambiental PUCESE,2020,1,1
Escuela de Gestión Ambiental PUCESE,2021,4,1
Escuela de Gestión Ambiental PUCESE,2022,2,1
Escuela de Grumetes,2009,1,1
Escuela de Grumetes,2011,2,1
Escuela de Grumetes,2012,2,1
Escuela de Grumetes,2016,2,1
Escuela de Grumetes,2017,2,1
Escuela de Grumetes,2018,2,1
Escuela de Ingemeria de Sistemas y Telematica,2018,2,1
Escuela de Ingemeria de Sistemas y Telematica,2019,1,1
Escuela de Ingeniería en Computación e Informática,2016,2,2
Escuela de Ingeniería en Computación e Informática,2017,2,2
Escuela de Ingeniería en Computación e Informática,2018,3,2
Escuela de Ingeniería en Computación e Informática,2019,4,3
Escuela de Medicina,2007,1,1
Escuela de Medicina,2009,1,1
Escuela de Medicina,2010,1,1
Escuela de Medicina,2014,2,1
Escuela de Medicina,2015,1,1
Escuela de Medicina,2016,1,1
Escuela de Medicina,2017,2,1
Escuela de Medicina,2018,4,2
Escuela de Medicina,2019,3,1
Escuela de Medicina,2020,3,2
Escuela de Medicina,2021,4,2
Escuela de Medicina,2022,1,1
Escuela de Nutrición y Dietética ESPOCH,2014,1,1
Escuela de Nutrición y Dietética ESPOCH,2015,1,3
Escuela de Nutrición y Dietética. Facultad de Salud y Bienestar. Univ. Iberoamericana del Ecuador (UNIB.E),2018,1,1
Escuela de Nutrición y Dietética. Facultad de Salud y Bienestar. Univ. Iberoamericana del Ecuador (UNIB.E),2019,1,1
Escuela de Nutrición y Dietética. Facultad de Salud y Bienestar. Univ. Iberoamericana del Ecuador (UNIB.E),2020,6,1
Escuela de Nutrición y Dietética. Facultad de Salud y Bienestar. Univ. Iberoamericana del Ecuador (UNIB.E),2021,3,1
Escuela de Pesca del Pacífico Oriental (EPESPO),2008,1,1
Escuela de Pesca del Pacífico Oriental (EPESPO),2011,1,1
Escuela de Pesca del Pacífico Oriental (EPESPO),2013,2,2
Escuela de Pesca del Pacífico Oriental (EPESPO),2014,1,1
Escuela de Pesca del Pacífico Oriental (EPESPO),2019,1,1
Escuela de Pesca del Pacífico Oriental/WWF,2008,1,1
Escuela de Pesca del Pacífico Oriental/WWF,2013,1,3
Escuela de Pesca del Pacífico Oriental/WWF,2015,1,1
EscuelaPolitecnica National,2018,6,1
EscuelaPolitecnica National,2019,7,2
EscuelaPolitecnica National,2020,5,1
EscuelaPolitecnica National,2021,2,1
EscuelaPolitecnica National,2022,1,1
Escuelade Formactonde Tecnologos Escuela Po Htecmca Nacnonal,2018,1,2
Escuelade Formactonde Tecnologos Escuela Po Htecmca Nacnonal,2019,1,1
Escuelade Formactonde Tecnologos Escuela Po Htecmca Nacnonal,2020,1,1
Escuelas Radiofönicas Populäres del Ecuador,1997,1,1
Esmeralda Breeding and Biotechnology,2012,1,3
Esmeraldas,2019,1,19
Especialista en Cirugía Plástica,2019,1,1
Especialista en Docencia Universitaria,2017,7,1
Especialista en Docencia Universitaria,2018,2,1
Especialista en Docencia Universitaria,2020,1,1
Especialista en Medicina Familiar,2017,1,1
Especialista en Neurología y Neurocirugía,2014,1,1
Especialista en Neurología y Neurocirugía,2015,2,1
Especialista en Neurología y Neurocirugía,2016,1,1
Especialista en Neurología y Neurocirugía,2017,1,1
Especialista en Neurología y Neurocirugía,2018,2,1
Especialista en Neurología y Neurocirugía,2019,1,1
Especialista en Neurología y Neurocirugía,2021,1,1
Especialización en Ortodoncia. Práctica privada,2021,1,1
Esperanza Foundation,1982,1,1
Esperanza Foundation,1987,1,1
Esperanza Foundation,1990,1,1
Esperanza Foundation,1992,1,3
Esperanza Foundation,1993,3,2
Esperanza Foundation,1994,3,4
Esperanza Foundation,1995,2,3
Esperanza Foundation,1996,2,3
Esperanza Foundation,1997,5,5
Esperanza Foundation,1998,2,4
Esperanza Foundation,2002,1,6
Esperanza Foundation,2003,4,7
Esperanza Foundation,2004,6,4
Esperanza Foundation,2005,3,5
Esperanza Foundation,2006,2,3
Esperanza Foundation,2007,2,3
Esperanza Foundation,2011,1,1
Esperanza Foundation,2015,1,1
Esperanza Foundation,2018,1,1
Esperanza Foundation,2020,1,1
Estacion,1996,1,1
Estacion,2000,1,1
Estacion,2015,1,1
Estacion Biologica Charles Darwin,1978,1,1
Estación Biológica La Hesperia,2016,1,1
Estación Biológica Shakaim,2014,1,1
Estación Charles Darwin,2016,1,1
Estación Científica Agroecológica Fátima,2008,1,1
Estación Científica Agroecológica Fátima,2016,2,3
Estación Científica Agroecológica Fátima,2017,2,2
Estación Científica Agroecológica Fátima,2021,3,2
Estación Científica Charles Darwin,1992,1,1
Estación Científica Charles Darwin,1996,2,1
Estación Científica Charles Darwin,1997,1,1
Estación Científica Charles Darwin,1998,1,1
Estación Científica Charles Darwin,2002,1,6
Estación Científica Charles Darwin,2003,5,3
Estación Científica Charles Darwin,2004,2,2
Estación Científica Charles Darwin,2006,2,2
Estación Científica Charles Darwin,2007,3,2
Estación Científica Charles Darwin,2008,5,3
Estación Científica Charles Darwin,2009,1,1
Estación Científica Charles Darwin,2010,2,1
Estación Científica Charles Darwin,2011,3,1
Estación Científica Charles Darwin,2012,1,1
Estación Científica Charles Darwin,2013,1,1
Estación Científica Charles Darwin,2014,1,1
Estación Científica Charles Darwin,2017,1,1
Estación Científica Charles Darwin,2022,2,1
Estación Científica Charles Darwin (ECCD),2013,3,2
Estación Científica Charles Darwin (ECCD),2014,1,2
Estación Científica Charles Darwin (ECCD),2015,4,2
Estación Científica Charles Darwin (ECCD),2016,3,2
Estación Científica Charles Darwin (ECCD),2017,5,2
Estación Científica Charles Darwin (ECCD),2018,10,2
Estación Científica Charles Darwin (ECCD),2019,7,1
Estación Científica Charles Darwin (ECCD),2020,10,2
Estación Científica Charles Darwin (ECCD),2021,5,1
Estación Científica Charles Darwin (ECCD),2022,3,1
Estación Científica Los Cedros,2019,1,1
Estación Científica Los Cedros,2021,1,3
Estación Científica San Francisco,2003,1,1
Estación Científica San Francisco,2016,1,1
Estación Científica San Francisco,2017,2,1
Estación Científica San Francisco,2018,1,1
Estación Científica San Francisco,2019,2,1
Estación Científica San Francisco,2020,1,1
Estación Experimental Central Amazónica (EECA),2022,1,1
Estación Experimental Central de La Amazonía,2022,1,1
Estación Experimental Central de la Amazonía,2018,1,6
Estación Experimental Central de la Amazonía,2020,3,3
Estación Experimental Central de la Amazonía,2021,6,4
Estación Experimental El Chollo,2019,1,1
Estación Experimental Santa Catalina,2013,1,1
Estación Experimental Santa Catalina,2014,4,1
Estación Experimental Santa Catalina,2017,1,1
Estación Experimental Santa Catalina,2018,1,2
Estación Experimental Santa Catalina,2019,1,1
Estación Experimental Santa Catalina,2021,2,2
Estación Experimental Santo Domingo,2010,1,1
Estación Experimental Santo Domingo,2013,1,1
Estación Experimental Santo Domingo,2015,1,2
